patient_id,repetition_level,extracted_entities_n,F1,hallucination_rate,omission_rate,raw_json_valid,repair_needed,SDS,pages,doc_chars
patient_01,1,8,0.35294117647058826,0.5555555555555556,0.6666666666666666,1,0,0.0,1,719
patient_01,2,7,0.125,0.6666666666666666,0.8888888888888888,1,0,0.0,1,1439
patient_01,5,7,0.125,0.6666666666666666,0.8888888888888888,1,0,0.0,3,3599
patient_02,1,7,0.7142857142857143,0.2857142857142857,0.2857142857142857,1,0,0.0,1,541
patient_02,2,7,0.7142857142857143,0.2857142857142857,0.2857142857142857,1,0,0.0,1,1083
patient_02,5,7,0.42857142857142855,0.5714285714285714,0.5714285714285714,1,0,0.0,3,2709
patient_03,1,9,0.4444444444444444,0.5555555555555556,0.5555555555555556,1,0,0.0,1,578
patient_03,2,9,0.4444444444444444,0.5555555555555556,0.5555555555555556,1,0,0.0,1,1157
patient_03,5,9,0.4444444444444444,0.5555555555555556,0.5555555555555556,1,0,0.0,3,2894
