run_id,patient_id,repetition,prompt,condition,raw_valid_json,repair_needed,structural_drift_score
20260523_134838,patient_01,1,promptA,redundancy,1,0,0.0
20260523_134838,patient_01,1,promptA,filler_control,1,0,0.0
20260523_134838,patient_01,1,promptB,redundancy,1,0,0.0
20260523_134838,patient_01,1,promptB,filler_control,1,0,0.0
20260523_134838,patient_01,1,promptC,redundancy,1,0,0.0
20260523_134838,patient_01,1,promptC,filler_control,1,0,0.0
20260523_134838,patient_01,5,promptA,redundancy,1,0,0.0
20260523_134838,patient_01,5,promptA,filler_control,1,0,0.0
20260523_134838,patient_01,5,promptB,redundancy,1,0,0.0
20260523_134838,patient_01,5,promptB,filler_control,1,0,0.0
20260523_134838,patient_01,5,promptC,redundancy,1,0,0.0
20260523_134838,patient_01,5,promptC,filler_control,1,0,0.0
20260523_134838,patient_01,10,promptA,redundancy,1,0,0.0
20260523_134838,patient_01,10,promptA,filler_control,1,0,0.0
20260523_134838,patient_01,10,promptB,redundancy,1,0,0.0
20260523_134838,patient_01,10,promptB,filler_control,1,0,0.0
20260523_134838,patient_01,10,promptC,redundancy,1,0,0.0
20260523_134838,patient_01,10,promptC,filler_control,1,0,0.0
20260523_134838,patient_01,16,promptA,redundancy,1,0,0.0
20260523_134838,patient_01,16,promptA,filler_control,1,0,0.0
20260523_134838,patient_01,16,promptB,redundancy,1,0,0.0
20260523_134838,patient_01,16,promptB,filler_control,1,0,0.0
20260523_134838,patient_01,16,promptC,redundancy,1,0,0.0
20260523_134838,patient_01,16,promptC,filler_control,1,0,0.0
20260523_134838,patient_02,1,promptA,redundancy,1,0,0.0
20260523_134838,patient_02,1,promptA,filler_control,1,0,0.0
20260523_134838,patient_02,1,promptB,redundancy,1,0,0.0
20260523_134838,patient_02,1,promptB,filler_control,1,0,0.0
20260523_134838,patient_02,1,promptC,redundancy,1,0,0.0
20260523_134838,patient_02,1,promptC,filler_control,1,0,0.0
20260523_134838,patient_02,5,promptA,redundancy,1,0,0.0
20260523_134838,patient_02,5,promptA,filler_control,1,0,0.0
20260523_134838,patient_02,5,promptB,redundancy,1,0,0.0
20260523_134838,patient_02,5,promptB,filler_control,1,0,0.0
20260523_134838,patient_02,5,promptC,redundancy,1,0,0.0
20260523_134838,patient_02,5,promptC,filler_control,1,0,0.0
20260523_134838,patient_02,10,promptA,redundancy,1,0,0.0
20260523_134838,patient_02,10,promptA,filler_control,1,0,0.0
20260523_134838,patient_02,10,promptB,redundancy,1,0,0.0
20260523_134838,patient_02,10,promptB,filler_control,1,0,0.0
20260523_134838,patient_02,10,promptC,redundancy,1,0,0.0
20260523_134838,patient_02,10,promptC,filler_control,1,0,0.0
20260523_134838,patient_02,16,promptA,redundancy,1,0,0.0
20260523_134838,patient_02,16,promptA,filler_control,1,0,0.0
20260523_134838,patient_02,16,promptB,redundancy,1,0,0.0
20260523_134838,patient_02,16,promptB,filler_control,1,0,0.0
20260523_134838,patient_02,16,promptC,redundancy,1,0,0.0
20260523_134838,patient_02,16,promptC,filler_control,1,0,0.0
20260523_134838,patient_03,1,promptA,redundancy,1,0,0.0
20260523_134838,patient_03,1,promptA,filler_control,1,0,0.0
20260523_134838,patient_03,1,promptB,redundancy,1,0,0.0
20260523_134838,patient_03,1,promptB,filler_control,1,0,0.0
20260523_134838,patient_03,1,promptC,redundancy,1,0,0.0
20260523_134838,patient_03,1,promptC,filler_control,1,0,0.0
20260523_134838,patient_03,5,promptA,redundancy,1,0,0.0
20260523_134838,patient_03,5,promptA,filler_control,1,0,0.0
20260523_134838,patient_03,5,promptB,redundancy,1,0,0.0
20260523_134838,patient_03,5,promptB,filler_control,1,0,0.0
20260523_134838,patient_03,5,promptC,redundancy,1,0,0.0
20260523_134838,patient_03,5,promptC,filler_control,1,0,0.0
20260523_134838,patient_03,10,promptA,redundancy,1,0,0.0
20260523_134838,patient_03,10,promptA,filler_control,1,0,0.0
20260523_134838,patient_03,10,promptB,redundancy,1,0,0.0
20260523_134838,patient_03,10,promptB,filler_control,1,0,0.0
20260523_134838,patient_03,10,promptC,redundancy,1,0,0.0
20260523_134838,patient_03,10,promptC,filler_control,1,0,0.0
20260523_134838,patient_03,16,promptA,redundancy,1,0,0.0
20260523_134838,patient_03,16,promptA,filler_control,1,0,0.0
20260523_134838,patient_03,16,promptB,redundancy,1,0,0.0
20260523_134838,patient_03,16,promptB,filler_control,1,0,0.0
20260523_134838,patient_03,16,promptC,redundancy,1,0,0.0
20260523_134838,patient_03,16,promptC,filler_control,1,0,0.0
20260523_134838,patient_04,1,promptA,redundancy,1,0,0.0
20260523_134838,patient_04,1,promptA,filler_control,1,0,0.0
20260523_134838,patient_04,1,promptB,redundancy,1,0,0.0
20260523_134838,patient_04,1,promptB,filler_control,1,0,0.0
20260523_134838,patient_04,1,promptC,redundancy,1,0,0.0
20260523_134838,patient_04,1,promptC,filler_control,1,0,0.0
20260523_134838,patient_04,5,promptA,redundancy,1,0,0.0
20260523_134838,patient_04,5,promptA,filler_control,1,0,0.0
20260523_134838,patient_04,5,promptB,redundancy,1,0,0.0
20260523_134838,patient_04,5,promptB,filler_control,1,0,0.0
20260523_134838,patient_04,5,promptC,redundancy,1,0,0.0
20260523_134838,patient_04,5,promptC,filler_control,1,0,0.0
20260523_134838,patient_04,10,promptA,redundancy,1,0,0.0
20260523_134838,patient_04,10,promptA,filler_control,1,0,0.0
20260523_134838,patient_04,10,promptB,redundancy,1,0,0.0
20260523_134838,patient_04,10,promptB,filler_control,1,0,0.0
20260523_134838,patient_04,10,promptC,redundancy,1,0,0.0
20260523_134838,patient_04,10,promptC,filler_control,1,0,0.0
20260523_134838,patient_04,16,promptA,redundancy,1,0,0.0
20260523_134838,patient_04,16,promptA,filler_control,1,0,0.0
20260523_134838,patient_04,16,promptB,redundancy,1,0,0.0
20260523_134838,patient_04,16,promptB,filler_control,1,0,0.0
20260523_134838,patient_04,16,promptC,redundancy,1,0,0.0
20260523_134838,patient_04,16,promptC,filler_control,1,0,0.0
20260523_134838,patient_05,1,promptA,redundancy,1,0,0.0
20260523_134838,patient_05,1,promptA,filler_control,1,0,0.0
20260523_134838,patient_05,1,promptB,redundancy,1,0,0.0
20260523_134838,patient_05,1,promptB,filler_control,1,0,0.0
20260523_134838,patient_05,1,promptC,redundancy,1,0,0.0
20260523_134838,patient_05,1,promptC,filler_control,1,0,0.0
20260523_134838,patient_05,5,promptA,redundancy,1,0,0.0
20260523_134838,patient_05,5,promptA,filler_control,1,0,0.0
20260523_134838,patient_05,5,promptB,redundancy,1,0,0.0
20260523_134838,patient_05,5,promptB,filler_control,1,0,0.0
20260523_134838,patient_05,5,promptC,redundancy,1,0,0.0
20260523_134838,patient_05,5,promptC,filler_control,1,0,0.0
20260523_134838,patient_05,10,promptA,redundancy,1,0,0.0
20260523_134838,patient_05,10,promptA,filler_control,1,0,0.0
20260523_134838,patient_05,10,promptB,redundancy,1,0,0.0
20260523_134838,patient_05,10,promptB,filler_control,1,0,0.0
20260523_134838,patient_05,10,promptC,redundancy,1,0,0.0
20260523_134838,patient_05,10,promptC,filler_control,1,0,0.0
20260523_134838,patient_05,16,promptA,redundancy,1,0,0.0
20260523_134838,patient_05,16,promptA,filler_control,1,0,0.0
20260523_134838,patient_05,16,promptB,redundancy,1,0,0.0
20260523_134838,patient_05,16,promptB,filler_control,1,0,0.0
20260523_134838,patient_05,16,promptC,redundancy,1,0,0.0
20260523_134838,patient_05,16,promptC,filler_control,1,0,0.0
20260523_134838,patient_06,1,promptA,redundancy,1,0,0.0
20260523_134838,patient_06,1,promptA,filler_control,1,0,0.0
20260523_134838,patient_06,1,promptB,redundancy,1,0,0.0
20260523_134838,patient_06,1,promptB,filler_control,1,0,0.0
20260523_134838,patient_06,1,promptC,redundancy,1,0,0.0
20260523_134838,patient_06,1,promptC,filler_control,1,0,0.0
20260523_134838,patient_06,5,promptA,redundancy,1,0,0.0
20260523_134838,patient_06,5,promptA,filler_control,1,0,0.0
20260523_134838,patient_06,5,promptB,redundancy,1,0,0.0
20260523_134838,patient_06,5,promptB,filler_control,1,0,0.0
20260523_134838,patient_06,5,promptC,redundancy,1,0,0.0
20260523_134838,patient_06,5,promptC,filler_control,1,0,0.0
20260523_134838,patient_06,10,promptA,redundancy,1,0,0.0
20260523_134838,patient_06,10,promptA,filler_control,1,0,0.0
20260523_134838,patient_06,10,promptB,redundancy,1,0,0.0
20260523_134838,patient_06,10,promptB,filler_control,1,0,0.0
20260523_134838,patient_06,10,promptC,redundancy,1,0,0.0
20260523_134838,patient_06,10,promptC,filler_control,1,0,0.0
20260523_134838,patient_06,16,promptA,redundancy,1,0,0.0
20260523_134838,patient_06,16,promptA,filler_control,1,0,0.0
20260523_134838,patient_06,16,promptB,redundancy,1,0,0.0
20260523_134838,patient_06,16,promptB,filler_control,1,0,0.0
20260523_134838,patient_06,16,promptC,redundancy,1,0,0.0
20260523_134838,patient_06,16,promptC,filler_control,1,0,0.0
20260523_134838,patient_07,1,promptA,redundancy,1,0,0.0
20260523_134838,patient_07,1,promptA,filler_control,1,0,0.0
20260523_134838,patient_07,1,promptB,redundancy,1,0,0.0
20260523_134838,patient_07,1,promptB,filler_control,1,0,0.0
20260523_134838,patient_07,1,promptC,redundancy,1,0,0.0
20260523_134838,patient_07,1,promptC,filler_control,1,0,0.0
20260523_134838,patient_07,5,promptA,redundancy,1,0,0.0
20260523_134838,patient_07,5,promptA,filler_control,1,0,0.0
20260523_134838,patient_07,5,promptB,redundancy,1,0,0.0
20260523_134838,patient_07,5,promptB,filler_control,1,0,0.0
20260523_134838,patient_07,5,promptC,redundancy,1,0,0.0
20260523_134838,patient_07,5,promptC,filler_control,1,0,0.0
20260523_134838,patient_07,10,promptA,redundancy,1,0,0.0
20260523_134838,patient_07,10,promptA,filler_control,1,0,0.0
20260523_134838,patient_07,10,promptB,redundancy,1,0,0.0
20260523_134838,patient_07,10,promptB,filler_control,1,0,0.0
20260523_134838,patient_07,10,promptC,redundancy,1,0,0.0
20260523_134838,patient_07,10,promptC,filler_control,1,0,0.0
20260523_134838,patient_07,16,promptA,redundancy,1,0,0.0
20260523_134838,patient_07,16,promptA,filler_control,1,0,0.0
20260523_134838,patient_07,16,promptB,redundancy,1,0,0.0
20260523_134838,patient_07,16,promptB,filler_control,1,0,0.0
20260523_134838,patient_07,16,promptC,redundancy,1,0,0.0
20260523_134838,patient_07,16,promptC,filler_control,1,0,0.0
20260523_134838,patient_08,1,promptA,redundancy,1,0,0.0
20260523_134838,patient_08,1,promptA,filler_control,1,0,0.0
20260523_134838,patient_08,1,promptB,redundancy,1,0,0.0
20260523_134838,patient_08,1,promptB,filler_control,1,0,0.0
20260523_134838,patient_08,1,promptC,redundancy,1,0,0.0
20260523_134838,patient_08,1,promptC,filler_control,1,0,0.0
20260523_134838,patient_08,5,promptA,redundancy,1,0,0.0
20260523_134838,patient_08,5,promptA,filler_control,1,0,0.0
20260523_134838,patient_08,5,promptB,redundancy,1,0,0.0
20260523_134838,patient_08,5,promptB,filler_control,1,0,0.0
20260523_134838,patient_08,5,promptC,redundancy,1,0,0.0
20260523_134838,patient_08,5,promptC,filler_control,1,0,0.0
20260523_134838,patient_08,10,promptA,redundancy,1,0,0.0
20260523_134838,patient_08,10,promptA,filler_control,1,0,0.0
20260523_134838,patient_08,10,promptB,redundancy,1,0,0.0
20260523_134838,patient_08,10,promptB,filler_control,1,0,0.0
20260523_134838,patient_08,10,promptC,redundancy,1,0,0.0
20260523_134838,patient_08,10,promptC,filler_control,1,0,0.0
20260523_134838,patient_08,16,promptA,redundancy,1,0,0.0
20260523_134838,patient_08,16,promptA,filler_control,1,0,0.0
20260523_134838,patient_08,16,promptB,redundancy,1,0,0.0
20260523_134838,patient_08,16,promptB,filler_control,1,0,0.0
20260523_134838,patient_08,16,promptC,redundancy,1,0,0.0
20260523_134838,patient_08,16,promptC,filler_control,1,0,0.0
20260523_134838,patient_09,1,promptA,redundancy,1,0,0.0
20260523_134838,patient_09,1,promptA,filler_control,1,0,0.0
20260523_134838,patient_09,1,promptB,redundancy,1,0,0.0
20260523_134838,patient_09,1,promptB,filler_control,1,0,0.0
20260523_134838,patient_09,1,promptC,redundancy,1,0,0.0
20260523_134838,patient_09,1,promptC,filler_control,1,0,0.0
20260523_134838,patient_09,5,promptA,redundancy,1,0,0.0
20260523_134838,patient_09,5,promptA,filler_control,1,0,0.0
20260523_134838,patient_09,5,promptB,redundancy,1,0,0.0
20260523_134838,patient_09,5,promptB,filler_control,1,0,0.0
20260523_134838,patient_09,5,promptC,redundancy,1,0,0.0
20260523_134838,patient_09,5,promptC,filler_control,1,0,0.0
20260523_134838,patient_09,10,promptA,redundancy,1,0,0.0
20260523_134838,patient_09,10,promptA,filler_control,1,0,0.0
20260523_134838,patient_09,10,promptB,redundancy,1,0,0.0
20260523_134838,patient_09,10,promptB,filler_control,1,0,0.0
20260523_134838,patient_09,10,promptC,redundancy,1,0,0.0
20260523_134838,patient_09,10,promptC,filler_control,1,0,0.0
20260523_134838,patient_09,16,promptA,redundancy,1,0,0.0
20260523_134838,patient_09,16,promptA,filler_control,1,0,0.0
20260523_134838,patient_09,16,promptB,redundancy,1,0,0.0
20260523_134838,patient_09,16,promptB,filler_control,1,0,0.0
20260523_134838,patient_09,16,promptC,redundancy,1,0,0.0
20260523_134838,patient_09,16,promptC,filler_control,1,0,0.0
20260523_134838,patient_10,1,promptA,redundancy,1,0,0.0
20260523_134838,patient_10,1,promptA,filler_control,1,0,0.0
20260523_134838,patient_10,1,promptB,redundancy,1,0,0.0
20260523_134838,patient_10,1,promptB,filler_control,1,0,0.0
20260523_134838,patient_10,1,promptC,redundancy,1,0,0.0
20260523_134838,patient_10,1,promptC,filler_control,1,0,0.0
20260523_134838,patient_10,5,promptA,redundancy,1,0,0.0
20260523_134838,patient_10,5,promptA,filler_control,1,0,0.0
20260523_134838,patient_10,5,promptB,redundancy,1,0,0.0
20260523_134838,patient_10,5,promptB,filler_control,1,0,0.0
20260523_134838,patient_10,5,promptC,redundancy,1,0,0.0
20260523_134838,patient_10,5,promptC,filler_control,1,0,0.0
20260523_134838,patient_10,10,promptA,redundancy,1,0,0.0
20260523_134838,patient_10,10,promptA,filler_control,1,0,0.0
20260523_134838,patient_10,10,promptB,redundancy,1,0,0.0
20260523_134838,patient_10,10,promptB,filler_control,1,0,0.0
20260523_134838,patient_10,10,promptC,redundancy,1,0,0.0
20260523_134838,patient_10,10,promptC,filler_control,1,0,0.0
20260523_134838,patient_10,16,promptA,redundancy,1,0,0.0
20260523_134838,patient_10,16,promptA,filler_control,1,0,0.0
20260523_134838,patient_10,16,promptB,redundancy,1,0,0.0
20260523_134838,patient_10,16,promptB,filler_control,1,0,0.0
20260523_134838,patient_10,16,promptC,redundancy,1,0,0.0
20260523_134838,patient_10,16,promptC,filler_control,1,0,0.0
