run_id,patient_id,condition,repetition,run,raw_valid_json,repair_needed,structural_drift_score
20260522_224913,patient_01,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_01,filler_control,1,1,1,0,0.0
20260522_224913,patient_01,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_01,filler_control,5,1,1,0,0.0
20260522_224913,patient_01,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_01,filler_control,10,1,1,0,0.0
20260522_224913,patient_01,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_01,filler_control,16,1,1,0,0.0
20260522_224913,patient_02,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_02,filler_control,1,1,1,0,0.0
20260522_224913,patient_02,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_02,filler_control,5,1,1,0,0.0
20260522_224913,patient_02,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_02,filler_control,10,1,1,0,0.0
20260522_224913,patient_02,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_02,filler_control,16,1,1,0,0.0
20260522_224913,patient_03,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_03,filler_control,1,1,1,0,0.0
20260522_224913,patient_03,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_03,filler_control,5,1,1,0,0.0
20260522_224913,patient_03,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_03,filler_control,10,1,1,0,0.0
20260522_224913,patient_03,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_03,filler_control,16,1,1,0,0.0
20260522_224913,patient_04,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_04,filler_control,1,1,1,0,0.0
20260522_224913,patient_04,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_04,filler_control,5,1,1,0,0.0
20260522_224913,patient_04,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_04,filler_control,10,1,1,0,0.0
20260522_224913,patient_04,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_04,filler_control,16,1,1,0,0.0
20260522_224913,patient_05,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_05,filler_control,1,1,1,0,0.0
20260522_224913,patient_05,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_05,filler_control,5,1,1,0,0.0
20260522_224913,patient_05,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_05,filler_control,10,1,1,0,0.0
20260522_224913,patient_05,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_05,filler_control,16,1,1,0,0.0
20260522_224913,patient_06,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_06,filler_control,1,1,1,0,0.0
20260522_224913,patient_06,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_06,filler_control,5,1,1,0,0.0
20260522_224913,patient_06,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_06,filler_control,10,1,1,0,0.0
20260522_224913,patient_06,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_06,filler_control,16,1,1,0,0.0
20260522_224913,patient_07,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_07,filler_control,1,1,1,0,0.0
20260522_224913,patient_07,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_07,filler_control,5,1,1,0,0.0
20260522_224913,patient_07,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_07,filler_control,10,1,1,0,0.0
20260522_224913,patient_07,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_07,filler_control,16,1,1,0,0.0
20260522_224913,patient_08,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_08,filler_control,1,1,1,0,0.0
20260522_224913,patient_08,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_08,filler_control,5,1,1,0,0.0
20260522_224913,patient_08,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_08,filler_control,10,1,1,0,0.0
20260522_224913,patient_08,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_08,filler_control,16,1,1,0,0.0
20260522_224913,patient_09,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_09,filler_control,1,1,1,0,0.0
20260522_224913,patient_09,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_09,filler_control,5,1,1,0,0.0
20260522_224913,patient_09,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_09,filler_control,10,1,1,0,0.0
20260522_224913,patient_09,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_09,filler_control,16,1,1,0,0.0
20260522_224913,patient_10,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_10,filler_control,1,1,1,0,0.0
20260522_224913,patient_10,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_10,filler_control,5,1,1,0,0.0
20260522_224913,patient_10,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_10,filler_control,10,1,1,0,0.0
20260522_224913,patient_10,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_10,filler_control,16,1,1,0,0.0
20260522_224913,patient_11,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_11,filler_control,1,1,1,0,0.0
20260522_224913,patient_11,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_11,filler_control,5,1,1,0,0.0
20260522_224913,patient_11,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_11,filler_control,10,1,1,0,0.0
20260522_224913,patient_11,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_11,filler_control,16,1,1,0,0.0
20260522_224913,patient_12,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_12,filler_control,1,1,1,0,0.0
20260522_224913,patient_12,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_12,filler_control,5,1,1,0,0.0
20260522_224913,patient_12,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_12,filler_control,10,1,1,0,0.0
20260522_224913,patient_12,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_12,filler_control,16,1,1,0,0.0
20260522_224913,patient_13,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_13,filler_control,1,1,1,0,0.0
20260522_224913,patient_13,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_13,filler_control,5,1,1,0,0.0
20260522_224913,patient_13,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_13,filler_control,10,1,1,0,0.0
20260522_224913,patient_13,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_13,filler_control,16,1,1,0,0.0
20260522_224913,patient_14,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_14,filler_control,1,1,1,0,0.0
20260522_224913,patient_14,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_14,filler_control,5,1,1,0,0.0
20260522_224913,patient_14,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_14,filler_control,10,1,1,0,0.0
20260522_224913,patient_14,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_14,filler_control,16,1,1,0,0.0
20260522_224913,patient_15,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_15,filler_control,1,1,1,0,0.0
20260522_224913,patient_15,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_15,filler_control,5,1,1,0,0.0
20260522_224913,patient_15,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_15,filler_control,10,1,1,0,0.0
20260522_224913,patient_15,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_15,filler_control,16,1,1,0,0.0
20260522_224913,patient_16,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_16,filler_control,1,1,1,0,0.0
20260522_224913,patient_16,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_16,filler_control,5,1,1,0,0.0
20260522_224913,patient_16,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_16,filler_control,10,1,1,0,0.0
20260522_224913,patient_16,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_16,filler_control,16,1,1,0,0.0
20260522_224913,patient_17,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_17,filler_control,1,1,1,0,0.0
20260522_224913,patient_17,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_17,filler_control,5,1,1,0,0.0
20260522_224913,patient_17,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_17,filler_control,10,1,1,0,0.0
20260522_224913,patient_17,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_17,filler_control,16,1,1,0,0.0
20260522_224913,patient_18,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_18,filler_control,1,1,1,0,0.0
20260522_224913,patient_18,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_18,filler_control,5,1,1,0,0.0
20260522_224913,patient_18,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_18,filler_control,10,1,1,0,0.0
20260522_224913,patient_18,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_18,filler_control,16,1,1,0,0.0
20260522_224913,patient_19,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_19,filler_control,1,1,1,0,0.0
20260522_224913,patient_19,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_19,filler_control,5,1,1,0,0.0
20260522_224913,patient_19,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_19,filler_control,10,1,1,0,0.0
20260522_224913,patient_19,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_19,filler_control,16,1,1,0,0.0
20260522_224913,patient_20,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_20,filler_control,1,1,1,0,0.0
20260522_224913,patient_20,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_20,filler_control,5,1,1,0,0.0
20260522_224913,patient_20,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_20,filler_control,10,1,1,0,0.0
20260522_224913,patient_20,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_20,filler_control,16,1,1,0,0.0
20260522_224913,patient_21,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_21,filler_control,1,1,1,0,0.0
20260522_224913,patient_21,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_21,filler_control,5,1,1,0,0.0
20260522_224913,patient_21,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_21,filler_control,10,1,1,0,0.0
20260522_224913,patient_21,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_21,filler_control,16,1,1,0,0.0
20260522_224913,patient_22,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_22,filler_control,1,1,1,0,0.0
20260522_224913,patient_22,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_22,filler_control,5,1,1,0,0.0
20260522_224913,patient_22,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_22,filler_control,10,1,1,0,0.0
20260522_224913,patient_22,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_22,filler_control,16,1,1,0,0.0
20260522_224913,patient_23,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_23,filler_control,1,1,1,0,0.0
20260522_224913,patient_23,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_23,filler_control,5,1,1,0,0.0
20260522_224913,patient_23,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_23,filler_control,10,1,1,0,0.0
20260522_224913,patient_23,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_23,filler_control,16,1,1,0,0.0
20260522_224913,patient_24,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_24,filler_control,1,1,1,0,0.0
20260522_224913,patient_24,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_24,filler_control,5,1,1,0,0.0
20260522_224913,patient_24,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_24,filler_control,10,1,1,0,0.0
20260522_224913,patient_24,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_24,filler_control,16,1,1,0,0.0
20260522_224913,patient_25,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_25,filler_control,1,1,1,0,0.0
20260522_224913,patient_25,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_25,filler_control,5,1,1,0,0.0
20260522_224913,patient_25,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_25,filler_control,10,1,1,0,0.0
20260522_224913,patient_25,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_25,filler_control,16,1,1,0,0.0
20260522_224913,patient_26,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_26,filler_control,1,1,1,0,0.0
20260522_224913,patient_26,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_26,filler_control,5,1,1,0,0.0
20260522_224913,patient_26,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_26,filler_control,10,1,1,0,0.0
20260522_224913,patient_26,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_26,filler_control,16,1,1,0,0.0
20260522_224913,patient_27,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_27,filler_control,1,1,1,0,0.0
20260522_224913,patient_27,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_27,filler_control,5,1,1,0,0.0
20260522_224913,patient_27,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_27,filler_control,10,1,1,0,0.0
20260522_224913,patient_27,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_27,filler_control,16,1,1,0,0.0
20260522_224913,patient_28,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_28,filler_control,1,1,1,0,0.0
20260522_224913,patient_28,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_28,filler_control,5,1,1,0,0.0
20260522_224913,patient_28,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_28,filler_control,10,1,1,0,0.0
20260522_224913,patient_28,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_28,filler_control,16,1,1,0,0.0
20260522_224913,patient_29,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_29,filler_control,1,1,1,0,0.0
20260522_224913,patient_29,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_29,filler_control,5,1,1,0,0.0
20260522_224913,patient_29,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_29,filler_control,10,1,1,0,0.0
20260522_224913,patient_29,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_29,filler_control,16,1,1,0,0.0
20260522_224913,patient_30,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_30,filler_control,1,1,1,0,0.0
20260522_224913,patient_30,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_30,filler_control,5,1,1,0,0.0
20260522_224913,patient_30,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_30,filler_control,10,1,1,0,0.0
20260522_224913,patient_30,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_30,filler_control,16,1,1,0,0.0
20260522_224913,patient_31,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_31,filler_control,1,1,1,0,0.0
20260522_224913,patient_31,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_31,filler_control,5,1,1,0,0.0
20260522_224913,patient_31,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_31,filler_control,10,1,1,0,0.0
20260522_224913,patient_31,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_31,filler_control,16,1,1,0,0.0
20260522_224913,patient_32,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_32,filler_control,1,1,1,0,0.0
20260522_224913,patient_32,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_32,filler_control,5,1,1,0,0.0
20260522_224913,patient_32,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_32,filler_control,10,1,1,0,0.0
20260522_224913,patient_32,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_32,filler_control,16,1,1,0,0.0
20260522_224913,patient_33,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_33,filler_control,1,1,1,0,0.0
20260522_224913,patient_33,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_33,filler_control,5,1,1,0,0.0
20260522_224913,patient_33,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_33,filler_control,10,1,1,0,0.0
20260522_224913,patient_33,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_33,filler_control,16,1,1,0,0.0
20260522_224913,patient_34,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_34,filler_control,1,1,1,0,0.0
20260522_224913,patient_34,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_34,filler_control,5,1,1,0,0.0
20260522_224913,patient_34,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_34,filler_control,10,1,1,0,0.0
20260522_224913,patient_34,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_34,filler_control,16,1,1,0,0.0
20260522_224913,patient_35,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_35,filler_control,1,1,1,0,0.0
20260522_224913,patient_35,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_35,filler_control,5,1,1,0,0.0
20260522_224913,patient_35,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_35,filler_control,10,1,1,0,0.0
20260522_224913,patient_35,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_35,filler_control,16,1,1,0,0.0
20260522_224913,patient_36,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_36,filler_control,1,1,1,0,0.0
20260522_224913,patient_36,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_36,filler_control,5,1,1,0,0.0
20260522_224913,patient_36,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_36,filler_control,10,1,1,0,0.0
20260522_224913,patient_36,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_36,filler_control,16,1,1,0,0.0
20260522_224913,patient_37,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_37,filler_control,1,1,1,0,0.0
20260522_224913,patient_37,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_37,filler_control,5,1,1,0,0.0
20260522_224913,patient_37,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_37,filler_control,10,1,1,0,0.0
20260522_224913,patient_37,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_37,filler_control,16,1,1,0,0.0
20260522_224913,patient_38,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_38,filler_control,1,1,1,0,0.0
20260522_224913,patient_38,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_38,filler_control,5,1,1,0,0.0
20260522_224913,patient_38,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_38,filler_control,10,1,1,0,0.0
20260522_224913,patient_38,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_38,filler_control,16,1,1,0,0.0
20260522_224913,patient_39,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_39,filler_control,1,1,1,0,0.0
20260522_224913,patient_39,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_39,filler_control,5,1,1,0,0.0
20260522_224913,patient_39,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_39,filler_control,10,1,1,0,0.0
20260522_224913,patient_39,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_39,filler_control,16,1,1,0,0.0
20260522_224913,patient_40,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_40,filler_control,1,1,1,0,0.0
20260522_224913,patient_40,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_40,filler_control,5,1,1,0,0.0
20260522_224913,patient_40,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_40,filler_control,10,1,1,0,0.0
20260522_224913,patient_40,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_40,filler_control,16,1,1,0,0.0
20260522_224913,patient_41,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_41,filler_control,1,1,1,0,0.0
20260522_224913,patient_41,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_41,filler_control,5,1,1,0,0.0
20260522_224913,patient_41,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_41,filler_control,10,1,1,0,0.0
20260522_224913,patient_41,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_41,filler_control,16,1,1,0,0.0
20260522_224913,patient_42,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_42,filler_control,1,1,1,0,0.0
20260522_224913,patient_42,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_42,filler_control,5,1,1,0,0.0
20260522_224913,patient_42,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_42,filler_control,10,1,1,0,0.0
20260522_224913,patient_42,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_42,filler_control,16,1,1,0,0.0
20260522_224913,patient_43,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_43,filler_control,1,1,1,0,0.0
20260522_224913,patient_43,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_43,filler_control,5,1,1,0,0.0
20260522_224913,patient_43,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_43,filler_control,10,1,1,0,0.0
20260522_224913,patient_43,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_43,filler_control,16,1,1,0,0.0
20260522_224913,patient_44,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_44,filler_control,1,1,1,0,0.0
20260522_224913,patient_44,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_44,filler_control,5,1,1,0,0.0
20260522_224913,patient_44,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_44,filler_control,10,1,1,0,0.0
20260522_224913,patient_44,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_44,filler_control,16,1,1,0,0.0
20260522_224913,patient_45,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_45,filler_control,1,1,1,0,0.0
20260522_224913,patient_45,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_45,filler_control,5,1,1,0,0.0
20260522_224913,patient_45,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_45,filler_control,10,1,1,0,0.0
20260522_224913,patient_45,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_45,filler_control,16,1,1,0,0.0
20260522_224913,patient_46,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_46,filler_control,1,1,1,0,0.0
20260522_224913,patient_46,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_46,filler_control,5,1,1,0,0.0
20260522_224913,patient_46,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_46,filler_control,10,1,1,0,0.0
20260522_224913,patient_46,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_46,filler_control,16,1,1,0,0.0
20260522_224913,patient_47,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_47,filler_control,1,1,1,0,0.0
20260522_224913,patient_47,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_47,filler_control,5,1,1,0,0.0
20260522_224913,patient_47,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_47,filler_control,10,1,1,0,0.0
20260522_224913,patient_47,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_47,filler_control,16,1,1,0,0.0
20260522_224913,patient_48,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_48,filler_control,1,1,1,0,0.0
20260522_224913,patient_48,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_48,filler_control,5,1,1,0,0.0
20260522_224913,patient_48,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_48,filler_control,10,1,1,0,0.0
20260522_224913,patient_48,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_48,filler_control,16,1,1,0,0.0
20260522_224913,patient_49,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_49,filler_control,1,1,1,0,0.0
20260522_224913,patient_49,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_49,filler_control,5,1,1,0,0.0
20260522_224913,patient_49,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_49,filler_control,10,1,1,0,0.0
20260522_224913,patient_49,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_49,filler_control,16,1,1,0,0.0
20260522_224913,patient_50,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_50,filler_control,1,1,1,0,0.0
20260522_224913,patient_50,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_50,filler_control,5,1,1,0,0.0
20260522_224913,patient_50,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_50,filler_control,10,1,1,0,0.0
20260522_224913,patient_50,section_redundancy,16,1,1,0,0.0
